Item;Taken;NotTaken
usb;Хорошо, что я не забыл про флешку для моего лучшего друга Антона: сегодня ему надо было сдавать свои академические задолженности. Он идеально рассказал решение по моему коду и закрыл свои долги, теперь он может дальше ничего не делать со спокойной душой!;Я забыл взять флешку с лабораторной работой для моего лучшего друга Антона. Конечно, именно в тот день, когда ему нужно было сдать свои академические задолженности. Комиссия сказала, что это был его последний шанс закрыть свои долги, но он им не воспользовался. Поэтому его отчислят. В общем, похоже, у меня больше нет лучшего друга…
conspect;На контрольной мне очень пригодились предусмотрительно взятые мной конспекты. Кажется, она будет написана на высокие баллы!;Конспекты, которые специально были положены на видное место, я успешно забыл. На сегодняшней контрольной они бы очень мне пригодились, но, увы…
uniKey;Если бы я забыл дома пропуск, я бы, наверное, опоздал. Но, к счастью, я его взял.;Голову я дома не забыл, а вот пропуск… Охранник, который видел меня на протяжении двух лет, запретил какому-то добродушному парню пропускать меня. Пришлось идти в бюро пропусков. Я чуть не опоздал на лекцию… Ну и зачем тогда все это?
medicine;У моего друга Димаса с самого утра разболелась голова, но я героически спас его таблеткой от головной боли. Если бы не я, ему бы пришлось писать контрольную с больной головой, и его результаты, скорее всего, были бы хуже.;Пока я собирался на пары, из моей светлой головы совсем вылетела просьба моего друга взять с собой таблетку от головной боли. Ему пришлось писать контрольную с больной головой, и, вероятно, написал он ее не очень. Весь день меня не покидало чувство вины.
headphones;Этот день был приятным как минимум потому, что по дороге в универ и обратно я слушал свою любимую музыку, а не городской шум.;День был бы намного лучше, если бы я взял с собой наушники. Без музыки жизнь была бы ошибкой.
report;Так как я успел повторить свой доклад, мое выступление прошло прекрасно и без замечаний от преподавателя. Это, между прочим, БОЛЬШАЯ редкость.;Выступая с докладом по численным методам, я думал только об одном — если бы я повторил свой доклад утром, мое психологическое здоровье было бы в норме. Ну, ладно, оно бы хотя бы не ухудшилось. Если конспирология — не вымысел, и мы действительно живем в симуляции, я хочу задать лишь один вопрос: человек, который мной управляет — ПОЧЕМУ ТЫ ТАКОЙ ЖЕСТОКИЙ?
breakfast;Сегодня я успел позавтракать, и мне не пришлось потратить четверть своей стипендии на обед в Бургер Кинге. Я на пути к званию гуру финансовой грамотности, ура!!!;Я чуть было не поверил, что умру от голода: мне действительно стоило позавтракать. Пришлось спустить четверть стипендии на обед в Бургер Кинге. Опять. Иногда я задаюсь вопросом: откуда у меня столько денег на фастфуд?
calculator;К счастью, я успел починить калькулятор, и на контрольной спокойно им пользовался. Теперь я точно уверен в том, что не допустил вычислительных ошибок.;Если бы я успел починить калькулятор, я бы намного быстрее справился с контрольной… Было потрачено очень много времени на расчеты, и, маловероятно, но все же возможно, я допустил вычислительные ошибки.
bicycleKeys;Как же хорошо, что я нашел свои ключи для велосипеда. Добираться до универа на велосипеде гораздо приятнее, чем идти пешком.;Жаль, что я не нашел ключи для велосипеда. Было бы гораздо приятнее добираться до универа на велосипеде, но пришлось пойти пешком.
